L,BAW,R_Mbps,W_mld,W_sld,K_mld,K_sld,no_sld_N,no_sld_M_A_S,no_sld_M_A_M_star,with_sld_N,with_sld_M_A_S,with_sld_M_A_M_star
2,1024,"{100,200}",16,16,6,6,0,0,"{341,683}",4,64,"{256,768}"
3,1024,"{100,200,300}",16,16,6,6,0,0,"{171,341,512}",4,64,"{43,341,640}"
4,1024,"{100,200,300,400}",16,16,6,6,0,0,"{102,205,307,410}",4,64,"{0,142,341,541}"
5,1024,"{100,200,300,400,500}",16,16,6,6,0,0,"{68,137,205,273,341}",4,64,"{0,37,183,329,475}"
6,1024,"{100,200,300,400,500,600}",16,16,6,6,0,0,"{49,98,146,195,244,292}",4,64,"{0,0,85,199,313,427}"
7,1024,"{100,200,300,400,500,600,800}",16,16,6,6,0,0,"{35,71,106,141,177,212,282}",4,64,"{0,0,10,98,187,276,453}"
8,1024,"{100,200,300,400,500,600,800,1000}",16,16,6,6,0,0,"{26,53,79,105,131,158,210,262}",4,64,"{0,0,0,23,93,163,303,442}"
