L,BAW,tested_points,success_rate,max_fp_iterations,active_set_passes_max,cached_update_ms_p50,cached_update_ms_p95,full_update_ms_p50,full_update_ms_p95
2,256,1000,1.0,241,2,0.005556,0.009371,0.105192,0.169941
2,1024,1000,1.0,241,2,0.004983,0.00882,0.098,0.15909
3,256,1000,1.0,241,3,0.007448,0.011536,0.148613,0.235152
3,1024,1000,1.0,241,3,0.006746,0.011563,0.143524,0.230093
4,256,1000,1.0,241,4,0.009143,0.015162,0.191894,0.286742
4,1024,1000,1.0,241,4,0.008334,0.014802,0.184189,0.279009
5,256,1000,1.0,241,5,0.010167,0.016361,0.227089,0.327543
5,1024,1000,1.0,241,4,0.009778,0.015807,0.223851,0.31684
6,256,1000,1.0,241,5,0.011793,0.016804,0.272482,0.382145
6,1024,1000,1.0,241,4,0.011614,0.018429,0.276456,0.38902
7,256,1000,1.0,241,5,0.013867,0.022609,0.318238,0.432822
7,1024,1000,1.0,241,5,0.015317,0.022767,0.336186,0.46155
8,256,1000,1.0,241,5,0.015413,0.025109,0.365089,0.521183
8,1024,1000,1.0,241,5,0.014596,0.020695,0.358757,0.503583
