bw0,bw1,bw2,mcs0,mcs1,mcs2,nss,R0,R1,R2,nsld0,nsld1,nsld2,ampdunumsld0,ampdunumsld1,ampdunumsld2,fixedPER0,fixedPER1,fixedPER2,bawsize,maxampdunum0,maxampdunum1,maxampdunum2,D0,D1,D2,D_total,T0,T1,T2,Variance,p0,p1,p2,alpha0,alpha1,alpha2,lambda0,lambda1,lambda2,D_slo,lambda_slo
40,80,160,10,10,10,2,516.176472,1080.882354,2161.764706,4,4,4,32,32,32,0.000000,0.000000,0.000000,1024,65,277,682,125.273775,533.007719,1312.315033,1970.596527,6226.363033,6236.307434,6236.307438,21.975809,0.728464,0.728464,0.728464,0.026058,0.026016,0.026016,0.001445,0.001443,0.001443,1493.821580,0.001094
40,80,160,5,10,10,2,275.294118,1080.882354,2161.764706,4,4,4,32,32,32,0.000000,0.000000,0.000000,1024,0,299,725,0.000000,552.656719,1341.255762,1893.912481,0.000000,6492.276086,6486.458622,8.460724,0.728464,0.728464,0.728464,0.000000,0.024990,0.025013,0.000000,0.001386,0.001388,1493.821580,0.001094
40,80,160,10,10,10,2,516.176472,1080.882354,2161.764706,6,4,2,192,32,32,0.000000,0.000000,0.000000,1024,0,243,781,0.000000,499.253558,1605.468677,2104.722235,0.000000,5840.719516,5837.547711,2.515085,0.671257,0.728464,0.821942,0.000000,0.027778,0.020085,0.000000,0.001541,0.001542,1694.617753,0.001241
40,80,160,10,10,10,2,516.176472,1080.882354,2161.764706,4,6,2,32,192,32,0.000000,0.000000,0.000000,1024,86,0,938,153.161130,0.000000,1667.335614,1820.496744,6738.002006,0.000000,6750.890405,41.527707,0.728464,0.671257,0.821942,0.024079,0.000000,0.017368,0.001336,0.000000,0.001333,1694.617753,0.001241
40,80,160,10,10,10,2,516.176472,1080.882354,2161.764706,6,6,0,512,512,0,0.000000,0.000000,0.000000,1024,0,0,1024,0.000000,0.000000,1951.842898,1951.842898,0.000000,0.000000,6295.588653,0.000000,0.671257,0.671257,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.001430,1951.842898,0.001430
